# 条件均值谱
# 周期(s), 谱加速度(cm/s^2)
0.010, 7.844987e-03
0.015, 1.065372e-01
0.020, 4.152100e-01
0.025, 8.223283e-01
0.030, 1.349226e+00
0.040, 2.234927e+00
0.050, 3.490034e+00
0.060, 4.400596e+00
0.070, 5.422776e+00
0.080, 5.421968e+00
0.090, 6.281851e+00
0.100, 6.463883e+00
0.120, 6.704857e+00
0.150, 6.839807e+00
0.200, 6.782525e+00
0.250, 6.814634e+00
0.300, 6.776223e+00
0.400, 6.656753e+00
0.500, 6.039734e+00
0.600, 5.976440e+00
0.700, 5.519174e+00
0.800, 4.593594e+00
0.900, 4.529538e+00
1.000, 4.422605e+00
1.250, 5.061047e+00
1.500, 5.968767e+00
1.750, 6.890465e+00
2.000, 7.587260e+00
2.500, 8.386978e+00
3.000, 1.013336e+01
4.000, 1.193450e+01
5.000, 1.326921e+01
7.500, 1.607277e+01
10.000, 1.754028e+01
