# 各周期危险性曲线
周期(s), 谱加速度(cm/s^2), 年超越概率
0.010, 2.331882e-03, 6.666667e-05
0.010, 1.383368e-03, 1.333333e-04
0.010, 8.026557e-04, 2.000000e-04
0.010, 5.375814e-04, 2.666667e-04
0.010, 4.026227e-04, 3.333333e-04
0.010, 3.991695e-04, 4.000000e-04
0.010, 3.924633e-04, 4.666667e-04
0.010, 3.720698e-04, 5.333333e-04
0.010, 3.551583e-04, 6.000000e-04
0.010, 3.363000e-04, 6.666667e-04
0.010, 3.328446e-04, 7.333333e-04
0.010, 3.249242e-04, 8.000000e-04
0.010, 3.182737e-04, 8.666667e-04
0.010, 3.037060e-04, 9.333333e-04
0.010, 2.954460e-04, 1.000000e-03
0.010, 2.837977e-04, 1.066667e-03
0.010, 2.201385e-04, 1.133333e-03
0.010, 2.130463e-04, 1.200000e-03
0.010, 2.107521e-04, 1.266667e-03
0.010, 1.799234e-04, 1.333333e-03
0.010, 1.643105e-04, 1.400000e-03
0.010, 1.617603e-04, 1.466667e-03
0.010, 1.614171e-04, 1.533333e-03
0.010, 1.592184e-04, 1.600000e-03
0.010, 1.587694e-04, 1.666667e-03
0.010, 1.396522e-04, 1.733333e-03
0.010, 1.367287e-04, 1.800000e-03
0.010, 1.140098e-04, 1.866667e-03
0.010, 1.137845e-04, 1.933333e-03
0.015, 8.484681e-02, 6.666667e-05
0.015, 2.449289e-02, 1.333333e-04
0.015, 2.238145e-02, 2.000000e-04
0.015, 2.206070e-02, 2.666667e-04
0.015, 2.130775e-02, 3.333333e-04
0.015, 2.126622e-02, 4.000000e-04
0.015, 1.728770e-02, 4.666667e-04
0.015, 1.688731e-02, 5.333333e-04
0.015, 1.594743e-02, 6.000000e-04
0.015, 1.567883e-02, 6.666667e-04
0.015, 1.561018e-02, 7.333333e-04
0.015, 1.529331e-02, 8.000000e-04
0.015, 1.516477e-02, 8.666667e-04
0.015, 1.444006e-02, 9.333333e-04
0.015, 1.319525e-02, 1.000000e-03
0.015, 1.290443e-02, 1.066667e-03
0.015, 1.172311e-02, 1.133333e-03
0.015, 1.059681e-02, 1.200000e-03
0.015, 8.924287e-03, 1.266667e-03
0.015, 8.393071e-03, 1.333333e-03
0.015, 6.986355e-03, 1.400000e-03
0.015, 6.027421e-03, 1.466667e-03
0.015, 5.448003e-03, 1.533333e-03
0.015, 5.350648e-03, 1.600000e-03
0.015, 5.082873e-03, 1.666667e-03
0.015, 4.739954e-03, 1.733333e-03
0.015, 4.682219e-03, 1.800000e-03
0.015, 3.975932e-03, 1.866667e-03
0.015, 2.438469e-03, 1.933333e-03
0.020, 8.574149e-01, 6.666667e-05
0.020, 6.169703e-01, 1.333333e-04
0.020, 3.417766e-01, 2.000000e-04
0.020, 1.498679e-01, 2.666667e-04
0.020, 1.431887e-01, 3.333333e-04
0.020, 1.058236e-01, 4.000000e-04
0.020, 1.042644e-01, 4.666667e-04
0.020, 1.000819e-01, 5.333333e-04
0.020, 9.880979e-02, 6.000000e-04
0.020, 9.811985e-02, 6.666667e-04
0.020, 9.441060e-02, 7.333333e-04
0.020, 8.714466e-02, 8.000000e-04
0.020, 8.393675e-02, 8.666667e-04
0.020, 7.922189e-02, 9.333333e-04
0.020, 7.852411e-02, 1.000000e-03
0.020, 7.727968e-02, 1.066667e-03
0.020, 7.582086e-02, 1.133333e-03
0.020, 7.570967e-02, 1.200000e-03
0.020, 7.507521e-02, 1.266667e-03
0.020, 7.397169e-02, 1.333333e-03
0.020, 6.418866e-02, 1.400000e-03
0.020, 6.309050e-02, 1.466667e-03
0.020, 6.283827e-02, 1.533333e-03
0.020, 4.971655e-02, 1.600000e-03
0.020, 3.940954e-02, 1.666667e-03
0.020, 2.852042e-02, 1.733333e-03
0.020, 2.522318e-02, 1.800000e-03
0.020, 2.223659e-02, 1.866667e-03
0.020, 1.997688e-02, 1.933333e-03
0.025, 1.623183e+00, 6.666667e-05
0.025, 1.179937e+00, 1.333333e-04
0.025, 5.466979e-01, 2.000000e-04
0.025, 5.181225e-01, 2.666667e-04
0.025, 4.538445e-01, 3.333333e-04
0.025, 4.009157e-01, 4.000000e-04
0.025, 3.591016e-01, 4.666667e-04
0.025, 3.523142e-01, 5.333333e-04
0.025, 3.278169e-01, 6.000000e-04
0.025, 3.254276e-01, 6.666667e-04
0.025, 2.919758e-01, 7.333333e-04
0.025, 2.650362e-01, 8.000000e-04
0.025, 2.364277e-01, 8.666667e-04
0.025, 2.275689e-01, 9.333333e-04
0.025, 1.969107e-01, 1.000000e-03
0.025, 1.828323e-01, 1.066667e-03
0.025, 1.804303e-01, 1.133333e-03
0.025, 1.733660e-01, 1.200000e-03
0.025, 1.636052e-01, 1.266667e-03
0.025, 1.632501e-01, 1.333333e-03
0.025, 1.496915e-01, 1.400000e-03
0.025, 1.466736e-01, 1.466667e-03
0.025, 1.266774e-01, 1.533333e-03
0.025, 1.175311e-01, 1.600000e-03
0.025, 1.012501e-01, 1.666667e-03
0.025, 1.009578e-01, 1.733333e-03
0.025, 9.437895e-02, 1.800000e-03
0.025, 8.117908e-02, 1.866667e-03
0.025, 7.726926e-02, 1.933333e-03
0.030, 3.599129e+00, 6.666667e-05
0.030, 1.614390e+00, 1.333333e-04
0.030, 1.059504e+00, 2.000000e-04
0.030, 1.031151e+00, 2.666667e-04
0.030, 8.311516e-01, 3.333333e-04
0.030, 7.121782e-01, 4.000000e-04
0.030, 6.139493e-01, 4.666667e-04
0.030, 5.582691e-01, 5.333333e-04
0.030, 5.278882e-01, 6.000000e-04
0.030, 5.274070e-01, 6.666667e-04
0.030, 5.182258e-01, 7.333333e-04
0.030, 5.035788e-01, 8.000000e-04
0.030, 4.145024e-01, 8.666667e-04
0.030, 4.103216e-01, 9.333333e-04
0.030, 3.870941e-01, 1.000000e-03
0.030, 3.843575e-01, 1.066667e-03
0.030, 3.569501e-01, 1.133333e-03
0.030, 3.503237e-01, 1.200000e-03
0.030, 3.282266e-01, 1.266667e-03
0.030, 3.214807e-01, 1.333333e-03
0.030, 3.197777e-01, 1.400000e-03
0.030, 3.089351e-01, 1.466667e-03
0.030, 2.639405e-01, 1.533333e-03
0.030, 2.632252e-01, 1.600000e-03
0.030, 2.372831e-01, 1.666667e-03
0.030, 2.208169e-01, 1.733333e-03
0.030, 2.199184e-01, 1.800000e-03
0.030, 1.577013e-01, 1.866667e-03
0.030, 1.427650e-01, 1.933333e-03
0.040, 5.842785e+00, 6.666667e-05
0.040, 5.455155e+00, 1.333333e-04
0.040, 3.856036e+00, 2.000000e-04
0.040, 2.600808e+00, 2.666667e-04
0.040, 2.010649e+00, 3.333333e-04
0.040, 1.932706e+00, 4.000000e-04
0.040, 1.908542e+00, 4.666667e-04
0.040, 1.807865e+00, 5.333333e-04
0.040, 1.654566e+00, 6.000000e-04
0.040, 1.618141e+00, 6.666667e-04
0.040, 1.510381e+00, 7.333333e-04
0.040, 1.363432e+00, 8.000000e-04
0.040, 1.236474e+00, 8.666667e-04
0.040, 1.097592e+00, 9.333333e-04
0.040, 1.090672e+00, 1.000000e-03
0.040, 1.064900e+00, 1.066667e-03
0.040, 1.029894e+00, 1.133333e-03
0.040, 9.345072e-01, 1.200000e-03
0.040, 9.055504e-01, 1.266667e-03
0.040, 7.824275e-01, 1.333333e-03
0.040, 7.411631e-01, 1.400000e-03
0.040, 7.361540e-01, 1.466667e-03
0.040, 6.810058e-01, 1.533333e-03
0.040, 6.253915e-01, 1.600000e-03
0.040, 5.519751e-01, 1.666667e-03
0.040, 5.435354e-01, 1.733333e-03
0.040, 5.132064e-01, 1.800000e-03
0.040, 4.155630e-01, 1.866667e-03
0.040, 3.903434e-01, 1.933333e-03
0.050, 2.475730e+01, 6.666667e-05
0.050, 8.167122e+00, 1.333333e-04
0.050, 5.456047e+00, 2.000000e-04
0.050, 4.201027e+00, 2.666667e-04
0.050, 3.830953e+00, 3.333333e-04
0.050, 3.543439e+00, 4.000000e-04
0.050, 3.201931e+00, 4.666667e-04
0.050, 3.158375e+00, 5.333333e-04
0.050, 3.100253e+00, 6.000000e-04
0.050, 2.704970e+00, 6.666667e-04
0.050, 2.473103e+00, 7.333333e-04
0.050, 2.394193e+00, 8.000000e-04
0.050, 2.375499e+00, 8.666667e-04
0.050, 2.355868e+00, 9.333333e-04
0.050, 2.341742e+00, 1.000000e-03
0.050, 2.242942e+00, 1.066667e-03
0.050, 2.195304e+00, 1.133333e-03
0.050, 2.159517e+00, 1.200000e-03
0.050, 2.137583e+00, 1.266667e-03
0.050, 1.843668e+00, 1.333333e-03
0.050, 1.807606e+00, 1.400000e-03
0.050, 1.620969e+00, 1.466667e-03
0.050, 1.421908e+00, 1.533333e-03
0.050, 1.421615e+00, 1.600000e-03
0.050, 1.253091e+00, 1.666667e-03
0.050, 1.146368e+00, 1.733333e-03
0.050, 1.039577e+00, 1.800000e-03
0.050, 9.437430e-01, 1.866667e-03
0.050, 7.448278e-01, 1.933333e-03
0.060, 1.418084e+01, 6.666667e-05
0.060, 1.245197e+01, 1.333333e-04
0.060, 1.000108e+01, 2.000000e-04
0.060, 6.687804e+00, 2.666667e-04
0.060, 6.669032e+00, 3.333333e-04
0.060, 5.601690e+00, 4.000000e-04
0.060, 5.210599e+00, 4.666667e-04
0.060, 4.900854e+00, 5.333333e-04
0.060, 4.103429e+00, 6.000000e-04
0.060, 4.048806e+00, 6.666667e-04
0.060, 3.974766e+00, 7.333333e-04
0.060, 3.942589e+00, 8.000000e-04
0.060, 3.628210e+00, 8.666667e-04
0.060, 3.402756e+00, 9.333333e-04
0.060, 3.369615e+00, 1.000000e-03
0.060, 3.008185e+00, 1.066667e-03
0.060, 2.909699e+00, 1.133333e-03
0.060, 2.875586e+00, 1.200000e-03
0.060, 2.830834e+00, 1.266667e-03
0.060, 1.999806e+00, 1.333333e-03
0.060, 1.951938e+00, 1.400000e-03
0.060, 1.861689e+00, 1.466667e-03
0.060, 1.843894e+00, 1.533333e-03
0.060, 1.674571e+00, 1.600000e-03
0.060, 1.645029e+00, 1.666667e-03
0.060, 1.428035e+00, 1.733333e-03
0.060, 1.415074e+00, 1.800000e-03
0.060, 1.257303e+00, 1.866667e-03
0.060, 1.146233e+00, 1.933333e-03
0.070, 3.023337e+01, 6.666667e-05
0.070, 1.757767e+01, 1.333333e-04
0.070, 1.494791e+01, 2.000000e-04
0.070, 1.178944e+01, 2.666667e-04
0.070, 8.271223e+00, 3.333333e-04
0.070, 8.169366e+00, 4.000000e-04
0.070, 7.269598e+00, 4.666667e-04
0.070, 7.016883e+00, 5.333333e-04
0.070, 6.746426e+00, 6.000000e-04
0.070, 5.572834e+00, 6.666667e-04
0.070, 5.015653e+00, 7.333333e-04
0.070, 4.930758e+00, 8.000000e-04
0.070, 4.859205e+00, 8.666667e-04
0.070, 4.794397e+00, 9.333333e-04
0.070, 4.684692e+00, 1.000000e-03
