# 各周期危险性曲线
周期(s), 谱加速度(cm/s^2), 年超越概率
0.010, 9.572968e+13, 3.333333e-03
0.010, 4.146615e+13, 6.666667e-03
0.020, 1.281561e+16, 3.333333e-03
0.020, 5.551194e+15, 6.666667e-03
0.050, 8.894283e+16, 3.333333e-03
0.050, 3.852636e+16, 6.666667e-03
0.100, 7.812706e+16, 3.333333e-03
0.100, 3.384142e+16, 6.666667e-03
0.200, 3.661143e+16, 3.333333e-03
0.200, 1.585856e+16, 6.666667e-03
0.500, 8.540079e+15, 3.333333e-03
0.500, 3.699210e+15, 6.666667e-03
1.000, 2.420901e+15, 3.333333e-03
1.000, 1.048634e+15, 6.666667e-03
2.000, 6.444727e+14, 3.333333e-03
2.000, 2.791590e+14, 6.666667e-03
5.000, 1.070772e+14, 3.333333e-03
5.000, 4.638142e+13, 6.666667e-03
10.000, 2.710781e+13, 3.333333e-03
10.000, 1.174199e+13, 6.666667e-03
