# 地震模拟系统 - 地震动加速度谱数据
# 模拟参数
# 总模拟次数: 3
# 时间跨度: 100.0 年
# 区域范围: 经度 [-90.5, -89.5], 纬度 [35.0, 35.5]

事件 1
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.04, 73.77, -90.4702, 35.2527, 6.51, 42.70

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.174199e+13
0.2, 4.638142e+13
0.3, 1.030550e+14
0.4, 1.809210e+14
0.5, 2.791590e+14
0.6, 3.969690e+14
0.7, 5.335715e+14
0.8, 6.882069e+14
0.9, 8.601349e+14
1.0, 1.048634e+15
1.1, 1.253002e+15
1.2, 1.472555e+15
1.3, 1.706626e+15
1.4, 1.954565e+15
1.5, 2.215741e+15
1.6, 2.489539e+15
1.7, 2.775360e+15
1.8, 3.072621e+15
1.9, 3.380755e+15
2.0, 3.699210e+15
2.1, 4.027449e+15
2.2, 4.364951e+15
2.3, 4.711207e+15
2.4, 5.065723e+15
2.5, 5.428021e+15
2.6, 5.797632e+15
2.7, 6.174105e+15
2.8, 6.556997e+15
2.9, 6.945883e+15
3.0, 7.340345e+15
3.1, 7.739980e+15
3.2, 8.144396e+15
3.3, 8.553213e+15
3.4, 8.966062e+15
3.5, 9.382585e+15
3.6, 9.802434e+15
3.7, 1.022527e+16
3.8, 1.065077e+16
3.9, 1.107862e+16
4.0, 1.150850e+16
4.1, 1.194013e+16
4.2, 1.237321e+16
4.3, 1.280747e+16
4.4, 1.324263e+16
4.5, 1.367843e+16
4.6, 1.411463e+16
4.7, 1.455097e+16
4.8, 1.498723e+16
4.9, 1.542316e+16
5.0, 1.585856e+16
5.1, 1.629321e+16
5.2, 1.672690e+16
5.3, 1.715944e+16
5.4, 1.759063e+16
5.5, 1.802029e+16
5.6, 1.844824e+16
5.7, 1.887431e+16
5.8, 1.929833e+16
5.9, 1.972015e+16
6.0, 2.013962e+16
6.1, 2.055658e+16
6.2, 2.097090e+16
6.3, 2.138244e+16
6.4, 2.179108e+16
6.5, 2.219668e+16
6.6, 2.259912e+16
6.7, 2.299831e+16
6.8, 2.339411e+16
6.9, 2.378644e+16
7.0, 2.417518e+16
7.1, 2.456026e+16
7.2, 2.494157e+16
7.3, 2.531902e+16
7.4, 2.569255e+16
7.5, 2.606206e+16
7.6, 2.642749e+16
7.7, 2.678876e+16
7.8, 2.714582e+16
7.9, 2.749859e+16
8.0, 2.784701e+16
8.1, 2.819105e+16
8.2, 2.853063e+16
8.3, 2.886572e+16
8.4, 2.919626e+16
8.5, 2.952222e+16
8.6, 2.984355e+16
8.7, 3.016023e+16
8.8, 3.047221e+16
8.9, 3.077947e+16
9.0, 3.108198e+16
9.1, 3.137971e+16
9.2, 3.167264e+16
9.3, 3.196075e+16
9.4, 3.224403e+16
9.5, 3.252245e+16
9.6, 3.279601e+16
9.7, 3.306470e+16
9.8, 3.332850e+16
9.9, 3.358741e+16
10.0, 3.384142e+16

事件 2
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.24, 99.59, -90.2814, 35.0133, 11.82, 36.71

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.710781e+13
0.2, 1.070772e+14
0.3, 2.379151e+14
0.4, 4.176784e+14
0.5, 6.444727e+14
0.6, 9.164515e+14
0.7, 1.231815e+15
0.8, 1.588810e+15
0.9, 1.985727e+15
1.0, 2.420901e+15
1.1, 2.892710e+15
1.2, 3.399574e+15
1.3, 3.939954e+15
1.4, 4.512352e+15
1.5, 5.115310e+15
1.6, 5.747406e+15
1.7, 6.407259e+15
1.8, 7.093522e+15
1.9, 7.804887e+15
2.0, 8.540079e+15
2.1, 9.297860e+15
2.2, 1.007702e+16
2.3, 1.087640e+16
2.4, 1.169484e+16
2.5, 1.253125e+16
2.6, 1.338454e+16
2.7, 1.425368e+16
2.8, 1.513763e+16
2.9, 1.603542e+16
3.0, 1.694608e+16
3.1, 1.786869e+16
3.2, 1.880234e+16
3.3, 1.974614e+16
3.4, 2.069925e+16
3.5, 2.166085e+16
3.6, 2.263012e+16
3.7, 2.360629e+16
3.8, 2.458861e+16
3.9, 2.557635e+16
4.0, 2.656879e+16
4.1, 2.756525e+16
4.2, 2.856507e+16
4.3, 2.956761e+16
4.4, 3.057223e+16
4.5, 3.157834e+16
4.6, 3.258535e+16
4.7, 3.359270e+16
4.8, 3.459985e+16
4.9, 3.560626e+16
5.0, 3.661143e+16
5.1, 3.761487e+16
5.2, 3.861610e+16
5.3, 3.961466e+16
5.4, 4.061012e+16
5.5, 4.160204e+16
5.6, 4.259001e+16
5.7, 4.357365e+16
5.8, 4.455256e+16
5.9, 4.552639e+16
6.0, 4.649478e+16
6.1, 4.745739e+16
6.2, 4.841390e+16
6.3, 4.936399e+16
6.4, 5.030737e+16
6.5, 5.124375e+16
6.6, 5.217285e+16
6.7, 5.309440e+16
6.8, 5.400817e+16
6.9, 5.491390e+16
7.0, 5.581137e+16
7.1, 5.670036e+16
7.2, 5.758066e+16
7.3, 5.845206e+16
7.4, 5.931439e+16
7.5, 6.016745e+16
7.6, 6.101109e+16
7.7, 6.184514e+16
7.8, 6.266944e+16
7.9, 6.348385e+16
8.0, 6.428824e+16
8.1, 6.508248e+16
8.2, 6.586645e+16
8.3, 6.664004e+16
8.4, 6.740314e+16
8.5, 6.815566e+16
8.6, 6.889750e+16
8.7, 6.962858e+16
8.8, 7.034883e+16
8.9, 7.105817e+16
9.0, 7.175655e+16
9.1, 7.244390e+16
9.2, 7.312017e+16
9.3, 7.378531e+16
9.4, 7.443929e+16
9.5, 7.508207e+16
9.6, 7.571361e+16
9.7, 7.633390e+16
9.8, 7.694291e+16
9.9, 7.754064e+16
10.0, 7.812706e+16

