# 地震模拟系统 - 地震动加速度谱数据
# 模拟参数
# 总模拟次数: 5
# 时间跨度: 500.0 年
# 区域范围: 经度 [-90.5, -89.5], 纬度 [35.0, 35.5]

事件 1
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.66, 46.11, -89.6236, 35.3604, 14.93, 36.29

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.627111e+01
0.2, 1.530598e+01
0.3, 7.762139e+00
0.4, 2.259623e+01
0.5, 1.145923e+01
0.6, 1.431044e+01
0.7, 1.039712e+01
0.8, 9.579827e+00
0.9, 9.095447e+00
1.0, 2.759345e+01
1.1, 2.567010e+00
1.2, 1.792086e+01
1.3, 1.969040e+01
1.4, 2.341112e+00
1.5, 3.750475e+00
1.6, 6.755575e+00
1.7, 6.640118e+00
1.8, 6.450811e+00
1.9, 6.813253e+00
2.0, 7.689048e+00
2.1, 8.239986e+00
2.2, 2.569512e+01
2.3, 8.275926e+00
2.4, 4.393664e+00
2.5, 8.353594e+00
2.6, 5.003012e+00
2.7, 9.541705e+00
2.8, 1.529617e+01
2.9, 3.808568e+00
3.0, 5.253165e+00
3.1, 7.600175e+00
3.2, 1.107458e+01
3.3, 6.770804e+00
3.4, 2.915720e+00
3.5, 1.050158e+01
3.6, 9.575542e+00
3.7, 1.441354e+01
3.8, 5.410370e+00
3.9, 4.824431e+00
4.0, 1.001666e+01
4.1, 3.692735e+00
4.2, 7.091925e+00
4.3, 4.389746e+00
4.4, 7.383968e+00
4.5, 7.391023e+00
4.6, 1.579948e+01
4.7, 4.323290e+00
4.8, 1.031245e+01
4.9, 1.427889e+01
5.0, 5.571492e+00
5.1, 2.251226e+01
5.2, 6.076412e+00
5.3, 8.824921e+00
5.4, 9.226248e+00
5.5, 6.599525e+00
5.6, 5.182868e+00
5.7, 4.976269e+00
5.8, 2.175744e+00
5.9, 9.339726e+00
6.0, 9.016107e+00
6.1, 2.505843e+00
6.2, 7.881604e+00
6.3, 1.139898e+01
6.4, 5.358971e+00
6.5, 1.419459e+01
6.6, 5.029723e+00
6.7, 4.917968e+00
6.8, 7.450143e+00
6.9, 5.344255e+00
7.0, 5.739157e+00
7.1, 8.555014e+00
7.2, 9.807685e+00
7.3, 1.006191e+01
7.4, 5.795434e+00
7.5, 2.034517e+00
7.6, 6.438698e+00
7.7, 9.630287e+00
7.8, 1.078908e+01
7.9, 1.936363e+01
8.0, 8.308256e+00
8.1, 7.732857e+00
8.2, 4.231263e+00
8.3, 7.381895e+00
8.4, 2.884347e+00
8.5, 8.075052e+00
8.6, 7.896898e+00
8.7, 8.165350e+00
8.8, 3.325639e+00
8.9, 2.584556e+00
9.0, 3.650592e+00
9.1, 1.202254e+01
9.2, 2.731126e+00
9.3, 1.935994e+00
9.4, 5.783881e+00
9.5, 2.202053e+00
9.6, 2.600669e+00
9.7, 2.475585e+00
9.8, 4.710270e+00
9.9, 2.541664e+00
10.0, 5.792613e+00

事件 2
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.54, 62.24, -90.1853, 35.3409, 12.37, 19.62

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.135294e+01
0.2, 1.118036e+01
0.3, 1.950390e+01
0.4, 6.884292e+00
0.5, 1.047570e+01
0.6, 1.794343e+01
0.7, 8.285904e+00
0.8, 2.141303e+01
0.9, 4.242556e+01
1.0, 1.016217e+01
1.1, 1.264822e+01
1.2, 6.088698e+00
1.3, 2.353222e+01
1.4, 6.889497e+00
1.5, 5.365054e+00
1.6, 8.352429e+00
1.7, 1.052671e+01
1.8, 6.355747e+00
1.9, 2.051698e+01
2.0, 2.015175e+01
2.1, 1.594719e+01
2.2, 2.461048e+01
2.3, 1.015767e+01
2.4, 1.085509e+01
2.5, 8.471029e+00
2.6, 9.942685e+00
