# 一致危险谱 (50年超越概率20%)
# 周期(s), 谱加速度(cm/s^2)
0.010, 1.137845e-04
0.015, 2.438469e-03
0.020, 1.997688e-02
0.025, 7.726926e-02
0.030, 1.427650e-01
0.040, 3.903434e-01
0.050, 7.448278e-01
0.060, 1.146233e+00
0.070, 1.315661e+00
0.080, 1.605131e+00
0.090, 2.438574e+00
0.100, 2.011914e+00
0.120, 2.961191e+00
0.150, 3.300597e+00
0.200, 4.942478e+00
0.250, 4.790787e+00
0.300, 7.929422e+00
0.400, 5.493846e+00
0.500, 7.455974e+00
0.600, 5.313490e+00
0.700, 7.502452e+00
0.800, 9.084057e+00
0.900, 8.810987e+00
1.000, 1.209903e+01
1.250, 6.828079e+00
1.500, 1.090532e+01
1.750, 1.148154e+01
2.000, 8.585956e+00
2.500, 1.171031e+01
3.000, 8.232867e+00
4.000, 7.455119e+00
5.000, 1.130854e+01
7.500, 1.210449e+01
10.000, 1.222487e+01
